"simulacion","acciones.CRC","bonos.cero.cupon.CRC","bonos.cuponados.CRC","acciones.USD","bonos.cero.cupon.USD","bonos.cuponados.USD","portafolio.CRC","portafolio.USD","tipo.cambio","total.portafolio","Ut.tasa.corta.CRC","Ut.tasa.corta.USD"
1,17549512.2047466,20354518.9609762,163546221.807751,41850.0957646677,34514.5901010314,37483.4226805259,201450252.973474,113848.108546225,541.852684761689,263139156.244286,27,26
2,28382196.9374847,17975829.6166261,150905895.826573,64001.264774762,35449.7138598159,39187.8871946268,197263922.380684,138638.865829205,541.852684761689,272385764.042554,25,30
3,17549512.2047466,15952076.3074577,139647813.188752,58788.1964001543,34287.0680629242,37071.832801715,173149401.700956,130147.097264793,541.852684761689,243669955.767825,23,25
4,28382196.9374847,20354518.9609762,163546221.807751,75855.2067879488,34977.0817848564,38323.8630612964,212282937.706212,149156.151634102,541.852684761689,293103598.917871,27,28
5,19790660.5345283,16923662.9706918,145115796.71751,53999.7459135521,33401.0912005348,35481.081235415,181830120.22273,122881.918349502,541.852684761689,248414017.589074,24,21
6,36094122.5864641,12074325.7554653,116447108.693944,69676.6042095898,34287.0680629242,37071.832801715,164615557.035873,141035.505074229,541.852684761689,241036024.107065,18,25
7,36094122.5864641,19116517.8941727,157041093.274313,41850.0957646677,33185.4758312771,35096.8945165493,212251733.75495,110132.466112494,541.852684761689,271927306.19743,26,20
8,28382196.9374847,15053892.3569905,134480664.639711,75855.2067879488,34744.5842681571,37900.7379414773,177916753.934187,148500.528997583,541.852684761689,258382164.260058,22,27
9,17549512.2047466,12737899.3191424,120594189.386476,58788.1964001543,35212.114292633,38752.8837948291,150881600.910366,132753.194487616,541.852684761689,222814275.754171,19,29
10,6709700.42786747,16923662.9706918,145115796.71751,106556.286506497,33839.3175615997,36265.4975587505,168749160.116069,176661.101626847,541.852684761689,264473452.325534,24,23
11,25168119.6129304,20354518.9609762,163546221.807751,53999.7459135521,33401.0912005348,35481.081235415,209068860.381658,122881.918349502,541.852684761689,275652757.748002,27,21
