"simulacion","acciones.CRC","bonos.cero.cupon.CRC","bonos.cuponados.CRC","acciones.USD","bonos.cero.cupon.USD","bonos.cuponados.USD","portafolio.CRC","portafolio.USD","tipo.cambio","total.portafolio","total.portafolio.TCF","Ut.tasa.corta.CRC","Ut.tasa.corta.USD"
1,6709700.42786747,35193363.9488692,239207400.028561,69676.6042095898,34061.987348434,42096.6505241064,281110464.405297,145835.24208213,541.852684761689,360131681.86037,353764123.658194,29,24
2,15562157.619106,24839398.5804079,182239095.584306,49601.327090901,34744.5842681571,43329.6768884953,222640651.78382,127675.588247553,541.852684761689,291822012.054285,286247353.092869,19,27
3,17549512.2047466,28023963.1846275,201144488.309782,69676.6042095898,32345.6651833649,39051.0935605599,246717963.699156,141073.362953515,541.852684761689,323158944.163878,316999302.388967,23,16
4,12237123.12883,30043492.072579,212486388.635346,69676.6042095898,34061.987348434,42097.5415615892,254767003.836755,145836.133119613,541.852684761689,333788704.102881,327421106.995615,25,24
5,17549512.2047466,25547240.1027458,186650040.090162,75855.2067879488,33401.0912005348,40915.1847272134,229746792.397654,150171.482715697,541.852684761689,311117613.481798,304560723.371788,20,21
6,25168119.6129304,27132420.5983497,195986606.404358,89904.6669951356,34514.5901010314,42913.0549834152,248287146.615639,167332.312079582,541.852684761689,338956609.163341,331650431.170566,22,26
7,12237123.12883,26309608.0006687,191134675.830199,41850.0957646677,34514.5901010314,42912.6940842487,229681406.959697,119277.379949948,541.852684761689,294312175.516916,289104204.876962,21,26
8,9622520.61284213,26309608.0006687,191180230.423445,69676.6042095898,33185.4758312771,40531.4664294189,227112359.036955,143393.546470286,541.852684761689,304810537.16938,298549589.952987,21,20
9,8532840.15664229,33743721.8037618,231922382.371252,64001.264774762,34287.0680629242,42502.0095262534,274198944.331656,140790.34236394,541.852684761689,350486569.330074,344339284.993947,28,25
10,32006725.7859147,23572135.7263661,174187852.067342,64001.2647747619,33185.4758312771,40532.0705846728,229766713.579623,137718.811190712,541.852684761689,304390021.165498,298376848.126724,17,20
11,19790660.5345283,27144505.1682315,196126473.794304,64001.264774762,34514.5901010314,42913.3885179885,243061639.497064,141429.243393782,541.852684761689,319695454.733799,313520274.263412,22,26
12,22318013.1631808,28019738.7634106,201192469.644807,82581.6995836105,33839.3175615997,41696.6404754424,251530221.571398,158117.657620653,541.852684761689,337206698.861378,330302857.421431,23,23
13,19790660.5345283,33747335.591944,232013274.42771,75855.2067879488,32345.6651833649,39049.2343847395,285551270.554182,147250.106356053,541.852684761689,365339136.014654,358909801.039704,28,16
14,12237123.12883,33723264.1362406,231764021.806724,82581.6995836105,36677.3706143409,46878.7522179573,277724409.071794,166137.822415909,541.852684761689,367746634.188315,360492610.821176,28,35
15,7566558.08475343,31175735.9420408,218497473.082956,41850.0957646677,33401.0912005348,40916.3939451214,257239767.10975,116167.580910324,541.852684761689,320185482.70828,315113294.243464,26,21
16,10851357.9587558,32398672.4031726,224982272.491413,53999.7459135521,33619.0287102672,41304.1798939227,268232302.853342,128922.954517742,541.852684761689,338089551.886189,332460429.564535,27,22
17,32006725.7859147,27130005.1341835,195980177.588436,75855.2067879488,34514.5901010314,42915.064026506,255116908.508535,153284.860915486,541.852684761689,338174721.928913,331481893.368021,22,26
18,6709700.42786747,28017928.7497423,201074733.204467,41850.0957646677,34061.987348434,42096.1680139971,235802362.382077,118008.251127099,541.852684761689,299745450.079327,294592893.011086,23,24
19,13799856.4824153,24165543.1124786,178005897.182247,64001.264774762,35449.7138598159,44615.4704472169,215971296.777141,144066.449081795,541.852684761689,294034088.996195,287743761.045201,18,30
20,7566558.08475343,28030604.5488169,201228055.171927,38441.2973374353,32552.2763338699,39411.4573743209,236825217.805497,110405.031045626,541.852684761689,296648480.288767,291827900.222117,23,17
21,7566558.08475343,30040475.5339576,212420967.418714,45561.1708454558,33185.4758312771,40533.0681263061,250028001.037425,119279.714803039,541.852684761689,314660034.74106,309451962.155151,25,20
22,19790660.5345283,28994342.7194952,206682788.120711,35310.1543493409,35449.7138598159,44614.5940082794,255467791.374734,115374.462217436,541.852684761689,317983753.480188,312946194.706839,24,30
23,22318013.1631808,22461783.8779092,166914527.606219,64001.264774762,33619.0287102672,41302.8645340252,211694324.647308,138923.158019054,541.852684761689,286970210.795505,280904452.740821,15,22
24,17549512.2047466,30039269.1296509,212445579.159195,75855.2067879488,34287.0680629242,42505.8167104828,260034360.493592,152648.091561356,541.852684761689,342747138.729861,336082113.228544,25,25
25,8532840.15664229,26306586.631722,191088058.290723,64001.264774762,34061.987348434,42097.1795938316,225927485.079087,140160.431717028,541.852684761689,301873791.302316,295754010.556193,21,24
26,15562157.619106,26305982.4485685,191140259.945434,58788.1964001543,33185.4758312771,40530.7859606792,233008400.013109,132504.458192111,541.852684761689,304806296.427397,299020796.039837,21,20
27,12237123.12883,28987102.4837166,206512214.305545,53999.7459135521,34287.0680629242,42502.9310516301,247736439.918091,130789.745028106,541.852684761689,318605214.400867,312894582.993644,24,25
28,19790660.5345283,28028189.0846507,201256580.490755,58788.1964001543,35449.7138598159,44615.6055663297,249075430.109934,138853.5158263,541.852684761689,324313580.449015,318250863.159439,23,30
29,19790660.5345283,30044698.8992012,212458435.227179,58788.1964001543,33839.3175615997,41698.7096269736,262293794.660909,134326.223588728,541.852684761689,335078819.54636,329213775.990577,25,23
30,12237123.12883,28037249.5667615,201243545.859992,75855.2067879489,35212.114292633,44179.1067851573,241517918.555583,155246.427865739,541.852684761689,325638612.294296,318860136.454016,23,29
31,6709700.42786747,25546030.678655,186507655.188292,41850.0957646677,34061.987348434,42097.6623101374,218763386.294814,118009.745423239,541.852684761689,282707283.68044,277554661.367218,20,24
32,15562157.619106,30041682.0589108,212559817.058575,75855.2067879489,34977.0817848564,43752.8635344209,258163656.736591,154585.152107226,541.852684761689,341926036.430186,335176433.66489,25,28
