"simulacion","acciones.CRC","bonos.cero.cupon.CRC","bonos.cuponados.CRC","acciones.USD","bonos.cero.cupon.USD","bonos.cuponados.USD","portafolio.CRC","portafolio.USD","tipo.cambio","total.portafolio","Ut.tasa.corta.CRC","Ut.tasa.corta.USD"
1,15562157.619106,23987177.9500215,170617835.75707,41850.0957646677,31938.9614474618,38159.3998985751,210167171.326198,111948.457110705,541.852684761689,270826743.366562,22,14
2,25168119.6129304,23220459.1880871,166170416.513418,64001.264774762,32972.1537887447,39915.6279025938,214558995.314436,136889.0464661,541.852684761689,288732692.65656,21,19
3,7566558.08475343,24821273.2383427,175353668.086618,49601.327090901,34287.0680629242,42195.7179362387,207741499.409714,126084.113090064,541.852684761689,276060514.593362,23,25
4,10851357.9587558,27796194.3552379,191495357.337116,41850.0957646677,33839.3175615997,41413.8426795915,230142909.651109,117103.256005859,541.852684761689,293595623.312219,26,23
5,40703497.5711267,34863601.0433683,226338453.884534,45561.1708454558,33619.0287102672,41031.2157542901,301905552.499029,120211.415310013,541.852684761689,367042430.623762,31,22
6,13799856.4824153,25729231.0206137,180397486.499687,89904.6669951356,33839.3175615997,41413.8426795915,219926574.002716,165157.827236327,541.852684761689,309417786.100127,24,23
7,22318013.1631808,20718060.2398115,150921685.251768,38441.2973374353,33185.4758312771,40282.1860464087,193957758.65476,111908.959215121,541.852684761689,254595928.65436,17,20
8,58373730.4822445,26718225.2682318,185770433.674191,49601.327090901,33185.4758312771,40282.1860464087,270862389.424668,123068.988968587,541.852684761689,337547651.508203,25,20
9,28382196.9374847,26718225.2682318,185770433.674191,58788.1964001543,34061.987348434,41801.9831895479,240870855.879908,134652.166938136,541.852684761689,313832494.044316,25,24
10,28382196.9374847,27796194.3552379,191495357.337116,82581.6995836105,34514.5901010314,42595.1287932093,247673748.629838,159691.418477851,541.852684761689,334202972.465464,26,26
11,12237123.12883,27796194.3552379,191495357.337116,58788.1964001543,35212.114292633,43828.2554780972,231528674.821184,137828.566170885,541.852684761689,306211453.437731,26,29
12,19790660.5345283,25729231.0206137,180397486.499687,49601.327090901,34744.5842681571,43000.2988741767,225917378.054829,127346.210233235,541.852684761689,294920263.963934,24,27
