"simulacion","acciones.CRC","bonos.cero.cupon.CRC","bonos.cuponados.CRC","acciones.USD","bonos.cero.cupon.USD","bonos.cuponados.USD","portafolio.CRC","portafolio.USD","tipo.cambio","total.portafolio","Ut.tasa.corta.CRC","Ut.tasa.corta.USD"
1,36093841.0566799,25580312.4580637,145394417.717091,45561.0100609715,22514.7355289262,35255.7482619434,207068571.231835,103331.493851841,601.857259963179,269259380.989406,47,42
2,8532773.60152262,16035441.883518,99183623.8748709,75854.9390964018,22215.2027946196,34626.6467457947,123751839.359912,132696.788636816,601.857259963179,203616364.974779,34,40
3,25167923.304646,18143318.5659607,110682520.273773,49601.152048784,22666.4453109819,35575.4839857609,153993762.144379,107843.081345527,601.857259963179,218899903.588984,38,43
4,9622445.5583469,21698890.6610222,128193615.585449,38441.1616788459,22819.4678747044,35898.7293748783,159514951.804818,97159.3589284286,601.857259963179,217991017.349261,43,44
5,25167923.304646,15586927.8747812,96599152.0531517,75854.9390964018,22666.4453109819,35575.4839857609,137354003.232579,134096.868393145,601.857259963179,218061177.01332,33,43
6,22317839.0853814,15165264.0677949,94119000.399077,75854.9390964018,22514.7355289262,35255.7482619434,131602103.552253,133625.422887271,601.857259963179,212025534.432608,32,42
7,6709648.09301686,23501963.7756296,136391068.595983,38441.1616788459,21920.7679771331,34011.1112853465,166602680.464629,94373.0409413255,601.857259963179,223401780.299968,45,38
8,25167923.304646,29322007.9511626,160629624.105222,75854.9390964017,23129.5036776039,36555.9110183724,215119555.361031,135540.353792378,601.857259963179,296695501.308951,50,46
9,94405005.2532241,26737472.8829488,150228571.95821,97876.6562573047,22067.3544194162,34317.2025708787,271371050.094383,154261.2132476,601.857259963179,364214281.218179,48,39
10,9622445.5583469,17021702.7972125,104688356.067937,69676.3583222109,22514.7355289262,35255.7482619434,131332504.423497,127446.842113081,601.857259963179,208037311.608635,36,42
11,28381975.5597865,19423008.133399,117221889.491334,58787.9889377545,21920.7679771331,34011.1112853465,165026873.18452,114719.868200234,601.857259963179,234071858.72285,40,38
12,8532773.60152262,37757350.2621286,191653668.120876,97876.6562573047,22364.325616131,34939.4823218198,237943791.984527,155180.464195255,601.857259963179,331340280.964898,55,41
13,40703180.088776,17564259.2056747,107620934.731808,53999.5553495007,21775.4310845714,33708.3348234587,165888374.026259,109483.321257531,601.857259963179,231781705.769985,37,37
14,40703180.088776,27982222.188283,155302155.489215,69676.358322211,23286.5434268174,36889.9293955659,223987557.766274,129852.831144594,601.857259963179,302140426.91742,49,47
15,22317839.0853814,27982222.188283,155302155.489215,58787.9889377545,22514.7355289262,35255.7482619434,205602216.762879,116558.472728624,601.857259963179,275753779.784822,49,42
16,17549375.3206771,29322007.9511626,160629624.105222,82581.4081544014,23286.5434268174,36889.9293955659,207501007.377062,142757.880976785,601.857259963179,293420874.459899,50,47
17,13799748.8452063,19423008.133399,117221889.491334,82581.4081544014,22215.2027946196,34626.6467457947,150444646.469939,139423.257694816,601.857259963179,234357546.321281,40,40
18,32006476.1373305,19423008.133399,117221889.491334,27365.4644312332,23286.5434268174,36889.9293955659,168651373.762064,87541.9372536165,601.857259963179,221339124.249394,40,47
19,25167923.304646,17021702.7972125,104688356.067937,53999.5553495007,22067.3544194162,34317.2025708787,146877982.169796,110384.112339796,601.857259963179,213313461.566093,36,39
20,9622445.5583469,16035441.883518,99183623.8748709,89904.3497233172,22067.3544194162,34317.2025708787,124841511.316736,146288.906713612,601.857259963179,212886551.8744,34,39
21,10851273.3194781,22568726.6027885,132197277.98271,45561.0100609715,23129.5036776039,36555.9110183724,165617277.904977,105246.424756948,601.857259963179,228960602.730114,44,46
22,15562036.2361616,18761832.6513489,113880292.102806,82581.4081544014,22666.4453109819,35575.4839857609,148204160.990317,140823.337451144,601.857259963179,232959709.007533,39,43
23,12237027.6807518,25580312.4580637,145394417.717091,69676.358322211,22067.3544194162,34317.2025708787,183211757.855907,126060.915312506,601.857259963179,259082434.934342,47,39
24,58373275.1742174,18761832.6513489,113880292.102806,75854.9390964018,22067.3544194162,34317.2025708787,191015399.928373,132239.496086697,601.857259963179,270604700.702024,39,39
25,36093841.0566799,25580312.4580637,145394417.717091,64001.0389155454,22067.3544194162,34317.2025708787,207068571.231835,120385.59590584,601.857259963179,279523516.122758,47,39
26,40703180.0887759,20130329.5523495,120715443.633772,177405.902291363,21631.3314873386,33408.835560245,181548953.274898,232446.069338947,601.857259963179,321448307.656448,41,36
27,12237027.6807518,17021702.7972125,104688356.067937,38441.1616788459,21775.4310845714,33708.3348234587,133947086.545902,93924.9275868759,601.857259963179,190476486.105579,36,37
28,12237027.6807518,16035441.883518,99183623.8748709,53999.5553495007,22215.2027946196,34626.6467457947,127456093.439141,110841.404889915,601.857259963179,194166797.676654,34,40
29,3262333.10744372,23501963.7756296,136391068.595983,82581.4081544014,21775.4310845714,33708.3348234587,163155365.479056,138065.174062431,601.857259963179,246250892.836611,45,37
30,25167923.304646,25580312.4580637,145394417.717091,49601.1520487839,22666.4453109819,35575.4839857609,196142653.479801,107843.081345527,601.857259963179,261048794.924406,47,43
