"simulacion","acciones.CRC","bonos.cero.cupon.CRC","bonos.cuponados.CRC","acciones.USD","bonos.cero.cupon.USD","bonos.cuponados.USD","portafolio.CRC","portafolio.USD","tipo.cambio","total.portafolio","Ut.tasa.corta.CRC","Ut.tasa.corta.USD"
1,28381975.5597865,22229305.8508165,151666283.331802,137490.535825791,35093.1929789309,43601.5590642607,202277564.742405,216185.287868983,601.857259963179,332390249.743582,42,41
2,25167923.304646,30387624.3735138,185443788.293961,137490.535825791,34974.6561275987,43323.258888121,240999335.972121,215788.45084151,601.857259963179,370873181.727292,50,40
3,94405005.2532241,15718170.5178099,118018664.517261,116004.801252593,34974.6561275987,43323.258888121,228141840.288295,194302.716268313,601.857259963179,345084340.704945,28,40
4,22317839.0853814,24732627.2529026,162705634.46767,32433.9365883597,35334.3605126045,44169.0081531334,209756100.805954,111937.305254098,601.857259963179,277126380.633847,45,43
5,12237027.6807518,21511254.3802124,148354270.87376,38441.1616788459,35334.3605126045,44169.0081531334,182102552.934725,117944.530344584,601.857259963179,253088324.79556,41,43
6,12237027.6807518,19648861.2828395,139395125.922761,58787.9889377545,34291.3145312214,41727.0350681685,171281014.886352,134806.338537144,601.857259963179,252415188.423987,38,34
7,17549375.3206771,20224634.1642677,142226865.1595,69676.358322211,35457.0165342442,44458.2344083512,180000874.644445,149591.609264806,601.857259963179,270033670.710044,39,44
8,25167923.304646,18154337.8596844,131740195.938186,82581.4081544014,35093.1929789309,43601.5590642607,175062457.102516,161276.160197593,601.857259963179,272127684.976422,35,41
9,51762926.4224746,20224634.1642677,142226865.1595,38441.1616788459,35457.0165342442,44458.2344083512,214214425.746242,118356.412621441,601.857259963179,285448091.945655,39,44
10,25167923.304646,24732627.2529026,162705634.46767,106555.910471437,35334.3605126045,44169.0081531334,212606185.025218,186059.279137175,601.857259963179,324587312.957443,45,43
11,65827793.9456965,23835348.5051956,158832018.718724,58787.9889377545,34857.4672170611,43048.5241704691,248495161.169616,136693.980325285,601.857259963179,330765425.621653,44,39
12,19790506.1697733,26742092.600825,171089262.800879,75854.9390964018,35581.0711781462,44751.1808178249,217621861.571477,156187.191092373,601.857259963179,311624256.443678,47,45
13,15562036.2361616,19648861.2828395,139395125.922761,53999.5553495007,35581.0711781462,44751.1808178249,174606023.441762,134331.807345472,601.857259963179,255454596.936609,38,45
14,8532773.60152263,33325839.8333592,196366692.550107,53999.5553495007,35581.0711781462,44751.1808178249,238225305.984988,134331.807345472,601.857259963179,319073879.479836,52,45
15,10851273.3194782,20224634.1642677,142226865.1595,69676.358322211,35093.1929789309,43601.5590642607,173302772.643246,148371.110365403,601.857259963179,262601002.585462,39,41
