"simulacion","acciones.CRC","bonos.cero.cupon.CRC","bonos.cuponados.CRC","acciones.USD","bonos.cero.cupon.USD","bonos.cuponados.USD","portafolio.CRC","portafolio.USD","tipo.cambio","total.portafolio","Ut.tasa.corta.CRC","Ut.tasa.corta.USD"
1,17549375.3206771,21511254.3802124,148177387.545817,45561.0100609715,35833.4285164509,45348.3940143086,187238017.246707,126742.832591731,601.857259963179,263519111.190338,41,47
2,15562036.2361616,18616510.9428684,134001818.109875,82581.4081544014,34974.6561275987,43323.258888121,168180365.288905,160879.323170121,601.857259963179,265006753.916805,36,40
3,12237027.6807518,23002521.6481158,154969986.432165,106555.910471437,34741.6139105289,42777.3173939962,190209535.761033,184074.841775962,601.857259963179,300996315.660469,43,38
4,25167923.304646,22229305.8508165,151485059.145194,35310.029740494,35961.7576522695,45652.7419755308,198882288.300657,116924.529368294,601.857259963179,269254165.168743,42,48
5,12237027.6807518,19648861.2828395,139230648.241488,45561.0100609715,36091.5382961794,45960.9724507609,171116537.20508,127613.520807912,601.857259963179,247921661.172784,38,49
6,40703180.088776,24732627.2529026,162510729.436388,58787.9889377545,35213.0902398583,43883.4626735154,227946536.778066,137884.541851128,601.857259963179,310933349.327865,45,42
7,32006476.1373305,20844281.8323834,145037964.216617,82581.4081544014,34974.6561275987,43323.258888121,197888722.186331,160879.323170121,601.857259963179,294715110.814231,40,40
8,22317839.0853814,24732627.2529026,162510729.436388,64001.0389155454,35457.0165342442,44458.2344083512,209561195.774672,143916.289858141,601.857259963179,296178259.652759,45,44
9,13799748.8452063,25699628.6548821,166587781.952575,49601.152048784,35581.0711781462,44751.1808178249,206087159.452663,129933.404044755,601.857259963179,284288521.988728,46,45
10,12237027.6807518,25699628.6548821,166587781.952575,53999.5553495007,35706.5374554321,45047.8872391268,204524438.288208,134753.98004406,601.857259963179,285627099.486659,46,46
11,32006476.1373305,22229305.8508165,151485059.145194,49601.152048784,34974.6561275987,43323.258888121,205720841.133341,127899.067064504,601.857259963179,282697823.18863,42,40
12,10851273.3194782,18154337.8596844,131587258.719644,126291.576451414,34857.4672170611,43048.5241704691,160592869.898807,204197.567838944,601.857259963179,283490658.569499,35,39
13,15562036.2361616,26742092.600825,170884658.232976,58787.9889377544,34627.0840018263,42509.601493472,213188787.069962,135924.674433053,601.857259963179,294996039.185627,47,37
14,94405005.2532241,22229305.8508165,151485059.145194,29792.1086543674,36489.7257748378,46909.3797988466,268119370.249235,113191.214228052,601.857259963179,336244324.296435,42,52
15,19790506.1697733,19113791.9702561,136547448.796143,32433.9365883598,35093.1929789309,43601.5590642607,175451746.936172,111128.688631551,601.857259963179,242335354.979259,37,41
16,12237027.6807518,21511254.3802124,148177387.545817,49601.152048784,35213.0902398583,43883.4626735154,181925669.606781,128697.704962158,601.857259963179,259383317.678855,41,42
17,15562036.2361616,24732627.2529026,162510729.436388,75854.9390964018,36222.7840252196,46273.127269539,202805392.925452,158350.85039116,601.857259963179,298110001.854715,45,50
18,36093841.0566799,19113791.9702561,136547448.796143,126291.576451414,35833.4285164509,45348.3940143086,191755081.823079,207473.398982174,601.857259963179,316624453.249737,37,47
19,15562036.2361616,20844281.8323834,145037964.216617,58787.9889377544,35961.7576522695,45652.7419755308,181444282.285162,140402.488565555,601.857259963179,265946539.345238,40,48
20,12237027.6807518,25699628.6548821,166587781.952575,53999.5553495007,34627.0840018263,42509.601493472,204524438.288208,131136.240844799,601.857259963179,283449736.884931,46,37
21,19790506.1697733,27866270.977787,175413871.596802,69676.358322211,35833.4285164509,45348.3940143086,223070648.744363,150858.18085297,601.857259963179,313865740.115561,48,47
22,10851273.3194782,20844281.8323834,145037964.216617,75854.9390964018,35457.0165342442,44458.2344083512,176733519.368479,155770.190038997,601.857259963179,270484939.129293,40,44
23,12237027.6807518,23002521.6481158,154969986.432165,53999.5553495007,35334.3605126045,44169.0081531334,190209535.761033,133502.924015239,601.857259963179,270559239.805917,43,43
24,13799748.8452063,21511254.3802124,148177387.545817,75854.9390964018,35581.0711781462,44751.1808178249,183488390.771236,156187.191092373,601.857259963179,277490785.643437,41,45
25,28381975.5597864,21511254.3802124,148177387.545817,45561.0100609715,35457.0165342442,44458.2344083512,198070617.485816,125476.261003567,601.857259963179,273589416.123847,41,44
26,10851273.3194782,25699628.6548821,166587781.952575,106555.910471437,35833.4285164509,45348.3940143086,203138683.926935,187737.733002197,601.857259963179,316130001.503336,46,47
27,25167923.304646,19113791.9702561,136547448.796143,69676.358322211,36625.4496821699,47233.5637291912,180829164.071045,153535.371733572,601.857259963179,273235542.210041,37,53
28,9622445.5583469,29078974.5702628,180188791.253427,89904.3497233172,35093.1929789309,43601.5590642607,218890211.382036,168599.101766509,601.857259963179,320362804.80348,49,41
29,10851273.3194782,24732627.2529026,162510729.436388,89904.3497233171,34741.6139105289,42777.3173939962,198094630.008768,167423.281027842,601.857259963179,298859547.182231,45,38
30,12237027.6807518,23002521.6481158,154969986.432165,69676.358322211,36222.7840252196,46273.127269539,190209535.761033,152172.26961697,601.857259963179,281795520.99508,43,50
31,15562036.2361616,19113791.9702561,136547448.796143,27365.4644312332,35833.4285164509,45348.3940143086,171223277.00256,108547.286961993,601.857259963179,236553249.709942,37,47
32,22317839.0853814,22229305.8508165,151485059.145194,89904.3497233172,34857.4672170611,43048.5241704691,196032204.081392,167810.341110847,601.857259963179,297030076.175853,42,39
33,17549375.3206771,23002521.6481158,154969986.432165,41849.948076495,35833.4285164509,45348.3940143086,195521883.400958,123031.770607254,601.857259963179,269569447.747059,43,47
34,19790506.1697733,24732627.2529026,162510729.436388,89904.3497233171,34974.6561275987,43323.258888121,207033862.859064,168202.264739037,601.857259963179,308267617.034501,45,40
35,15562036.2361616,22229305.8508165,151485059.145194,64001.0389155455,35581.0711781462,44751.1808178249,189276401.232173,144333.290911517,601.857259963179,276144440.221646,42,45
36,15562036.2361616,24732627.2529026,162510729.436388,126291.576451414,34513.8654140092,42245.3398505672,202805392.925452,203050.78171599,601.857259963179,325012980.042419,45,36
37,22317839.0853814,22229305.8508165,151485059.145194,89904.3497233172,33861.4312584447,40730.3138097172,196032204.081392,164496.094791479,601.857259963179,295035372.967235,42,30
38,45901151.5770143,26742092.600825,170884658.232976,69676.3583222109,34401.9461979972,41984.4962887375,243527902.410815,146062.800808946,601.857259963179,331436859.488235,47,35
39,51762926.4224746,22229305.8508165,151485059.145194,45561.0100609715,35706.5374554321,45047.8872391268,225477291.418486,126315.43475553,601.857259963179,301501152.871507,42,46
40,13799748.8452063,27866270.977787,175413871.596802,53999.5553495007,34181.9587162855,41472.9208807813,217079891.419796,129654.434946568,601.857259963179,295113354.378811,48,33
41,40703180.088776,21511254.3802124,148177387.545817,49601.152048784,35457.0165342442,44458.2344083512,210391822.014806,129516.402991379,601.857259963179,288342209.439484,41,44
42,40703180.0887759,24732627.2529026,162510729.436388,69676.358322211,33967.0284702837,40974.5945023589,227946536.778066,144617.981294854,601.857259963179,314985918.741593,45,31
43,13799748.8452063,18616510.9428684,134001818.109875,75854.9390964018,35581.0711781462,44751.1808178249,166418077.89795,156187.191092373,601.857259963179,260420472.770151,36,45
44,13799748.8452063,19648861.2828395,139230648.241488,41849.948076495,35093.1929789309,43601.5590642607,172679258.369534,120544.700119687,601.857259963179,245229961.286652,38,41
45,17549375.3206771,19648861.2828395,139230648.241488,53999.5553495007,35706.5374554321,45047.8872391268,176428884.845005,134753.98004406,601.857259963179,257531546.043456,38,46
